# V, V_err
-5.595584030989571023e-01 2.460009304094030211e-04
-5.593545930448710068e-01 2.395851986273334435e-04
-5.591507829907849114e-01 2.312031709933367609e-04
-5.592017355043065185e-01 2.334937500606389603e-04
-5.590488779637419192e-01 2.262085026680307753e-04
-5.593036405313495107e-01 2.376813242123630417e-04
-5.592017355043065185e-01 2.334937500606389603e-04
-5.590488779637419192e-01 2.262085026680307753e-04
-5.592017355043065185e-01 2.334937500606389603e-04
-5.594564980719141101e-01 2.430280002945377010e-04
-5.595074505854356062e-01 2.445720649033091562e-04
-5.596093556124785984e-01 2.473165935007842460e-04
-5.591507829907849114e-01 2.312031709933367609e-04
-5.591507829907849114e-01 2.312031709933367609e-04
-5.594055455583926140e-01 2.413665257457460033e-04
-5.594055455583926140e-01 2.413665257457460846e-04
-5.592017355043065185e-01 2.334937500606389603e-04
-5.592526880178280146e-01 2.356519322744944167e-04
-5.593036405313495107e-01 2.376813242123630417e-04
-5.589469729366988160e-01 2.206308554815440367e-04
-5.593545930448710068e-01 2.395851986273334435e-04
-5.594055455583926140e-01 2.413665257457460575e-04
-5.591507829907849114e-01 2.312031709933367609e-04
-5.592017355043065185e-01 2.334937500606389603e-04
-5.598131656665646938e-01 2.514804651024825670e-04
-5.594564980719141101e-01 2.430280002945377010e-04
-5.593545930448710068e-01 2.395851986273333893e-04
-5.594564980719141101e-01 2.430280002945377010e-04
-5.592526880178280146e-01 2.356519322744944167e-04
-5.600679282341723964e-01 2.543035815259971641e-04
-5.596093556124785984e-01 2.473165935007842460e-04
-5.597112606395217016e-01 2.496153184799823101e-04
-5.594564980719141101e-01 2.430280002945377010e-04
-5.592017355043065185e-01 2.334937500606389603e-04
-5.592017355043065185e-01 2.334937500606389603e-04
-5.590998304772634153e-01 2.287762183110056185e-04
-5.597622131530431977e-01 2.506014312815343925e-04
-5.592526880178280146e-01 2.356519322744944167e-04
-5.593036405313495107e-01 2.376813242123630688e-04
-5.597622131530431977e-01 2.506014312815343925e-04
-5.590998304772634153e-01 2.287762183110056728e-04
-5.598131656665646938e-01 2.514804651024825670e-04
-5.600169757206507892e-01 2.539460188161220657e-04
-5.596093556124785984e-01 2.473165935007842460e-04
-5.597622131530431977e-01 2.506014312815343925e-04
-5.596603081260002055e-01 2.485208520560985412e-04
-5.597622131530431977e-01 2.506014312815343925e-04
-5.597112606395217016e-01 2.496153184799823101e-04
-5.595584030989571023e-01 2.460009304094029669e-04
-5.598641181800863009e-01 2.522535393672109679e-04
-5.592017355043065185e-01 2.334937500606389603e-04
-5.589469729366988160e-01 2.206308554815439825e-04
-5.593036405313495107e-01 2.376813242123630417e-04
-5.599150706936077970e-01 2.529216256980133934e-04
-5.590998304772634153e-01 2.287762183110056185e-04
-5.596093556124785984e-01 2.473165935007842460e-04
-5.589469729366988160e-01 2.206308554815440367e-04
-5.595584030989571023e-01 2.460009304094029669e-04
-5.588960204231773199e-01 2.176095896027927597e-04
-5.596603081260002055e-01 2.485208520560984870e-04
-5.600169757206507892e-01 2.539460188161220115e-04
-5.595074505854356062e-01 2.445720649033091562e-04
-5.593036405313495107e-01 2.376813242123630417e-04
-5.594055455583926140e-01 2.413665257457460846e-04
-5.593036405313495107e-01 2.376813242123630688e-04
-5.591507829907849114e-01 2.312031709933367609e-04
-5.590998304772634153e-01 2.287762183110056728e-04
-5.587431628826127206e-01 2.075337845767052871e-04
-5.594055455583926140e-01 2.413665257457460575e-04
-5.593036405313495107e-01 2.376813242123630417e-04
-5.595074505854356062e-01 2.445720649033091562e-04
-5.594055455583926140e-01 2.413665257457460846e-04
-5.595074505854356062e-01 2.445720649033091562e-04
-5.596093556124785984e-01 2.473165935007842460e-04
-5.595584030989571023e-01 2.460009304094029669e-04
-5.594564980719141101e-01 2.430280002945377010e-04
-5.594055455583926140e-01 2.413665257457460846e-04
-5.595074505854356062e-01 2.445720649033092105e-04
-5.596603081260002055e-01 2.485208520560984870e-04
-5.595074505854356062e-01 2.445720649033091562e-04
-5.594564980719141101e-01 2.430280002945377010e-04
-5.595074505854356062e-01 2.445720649033091562e-04
-5.593036405313495107e-01 2.376813242123630688e-04
-5.590998304772634153e-01 2.287762183110056185e-04
