# V, V_err
-5.599660232071292931e-01 2.534855542146015285e-04
-5.598641181800863009e-01 2.522535393672110764e-04
-5.594564980719141101e-01 2.430280002945377010e-04
-5.591507829907849114e-01 2.312031709933367609e-04
-5.590488779637419192e-01 2.262085026680307753e-04
-5.586412578555697284e-01 1.998871716237366988e-04
-5.588960204231773199e-01 2.176095896027927055e-04
-5.590998304772634153e-01 2.287762183110056728e-04
-5.592526880178280146e-01 2.356519322744944167e-04
-5.590998304772634153e-01 2.287762183110056728e-04
-5.589469729366988160e-01 2.206308554815440367e-04
-5.590998304772634153e-01 2.287762183110056185e-04
-5.590998304772634153e-01 2.287762183110056185e-04
-5.593545930448710068e-01 2.395851986273333351e-04
-5.593545930448710068e-01 2.395851986273333351e-04
-5.592526880178280146e-01 2.356519322744944167e-04
-5.593036405313495107e-01 2.376813242123630688e-04
-5.595074505854356062e-01 2.445720649033091562e-04
-5.593036405313495107e-01 2.376813242123630417e-04
-5.589979254502204231e-01 2.234951724786395121e-04
-5.589979254502204231e-01 2.234951724786395663e-04
-5.590488779637419192e-01 2.262085026680307753e-04
-5.588450679096558238e-01 2.144247406690528697e-04
-5.587431628826127206e-01 2.075337845767052871e-04
-5.589469729366988160e-01 2.206308554815440367e-04
-5.588450679096558238e-01 2.144247406690528697e-04
-5.594564980719141101e-01 2.430280002945377010e-04
-5.595074505854356062e-01 2.445720649033091562e-04
-5.590998304772634153e-01 2.287762183110056185e-04
-5.592526880178280146e-01 2.356519322744944167e-04
-5.594564980719141101e-01 2.430280002945377010e-04
-5.594564980719141101e-01 2.430280002945377010e-04
-5.592017355043065185e-01 2.443596705385364621e-04
-5.591507829907849114e-01 2.312031709933367609e-04
-5.592017355043065185e-01 2.334937500606389603e-04
-5.588450679096558238e-01 2.144247406690528697e-04
-5.590998304772634153e-01 2.287762183110056185e-04
-5.590488779637419192e-01 2.262085026680307753e-04
-5.591507829907849114e-01 2.312031709933367609e-04
-5.590488779637419192e-01 2.262085026680307753e-04
-5.593545930448710068e-01 2.395851986273333893e-04
-5.591507829907849114e-01 2.312031709933367609e-04
-5.599150706936077970e-01 2.529216256980133934e-04
-5.595584030989571023e-01 2.460009304094029669e-04
-5.593545930448710068e-01 2.395851986273333893e-04
-5.597112606395217016e-01 2.496153184799823101e-04
-5.595074505854356062e-01 2.445720649033091562e-04
-5.590998304772634153e-01 2.287762183110056728e-04
-5.589979254502204231e-01 2.234951724786395663e-04
-5.592526880178280146e-01 2.356519322744944167e-04
-5.592017355043065185e-01 2.334937500606389603e-04
-5.590488779637419192e-01 2.262085026680307211e-04
-5.592017355043065185e-01 2.334937500606389603e-04
-5.589469729366988160e-01 2.206308554815440367e-04
-5.589469729366988160e-01 2.206308554815440367e-04
-5.599150706936077970e-01 2.529216256980133934e-04
-5.590998304772634153e-01 2.287762183110056185e-04
-5.595074505854356062e-01 2.445720649033091562e-04
-5.594055455583926140e-01 2.413665257457460575e-04
-5.593036405313495107e-01 2.376813242123630417e-04
-5.596603081260002055e-01 2.485208520560984870e-04
